   300.00 1000.00000000000000 
   303.62 1000.00000000000000 
   307.23 1000.00000000000000 
   310.85 1000.00000000000000 
   314.47 1000.00000000000000 
   318.08 1000.00000000000000 
   321.70 1000.00000000000000 
   325.32 1000.00000000000000 
   328.93 1000.00000000000000 
   332.55 1000.00000000000000 
   336.17 1000.00000000000000 
   339.78 1000.00000000000000 
   343.40 1000.00000000000000 
   347.02 1000.00000000000000 
   350.64 1000.00000000000000 
   354.25 1000.00000000000000 
   357.87 1000.00000000000000 
   361.49 1000.00000000000000 
   365.10 1000.00000000000000 
   368.72 999.99999722266296 
   372.34 999.99998862963992 
   375.95 999.99995854591305 
   379.57 999.99986541156841 
   383.19 999.99961086966482 
   386.80 999.99899808900204 
   390.42 999.99770274285368 
   394.04 999.99530931583979 
   397.65 999.99147079455133 
   401.27 999.98618895801962 
   404.89 999.98008457988681 
   408.50 999.97442607902963 
   412.12 999.97075513381617 
   415.74 999.97021853372246 
   419.35 999.97299238285825 
   422.97 999.97818928798097 
   426.59 999.98431457024924 
   430.21 999.98995463741414 
   433.82 999.99427102357754 
   437.44 999.99709042018958 
   441.06 999.99868409381384 
   444.67 999.99947001865416 
   448.29 999.99980991982625 
   451.91 999.99993929098116 
   455.52 999.99998273330039 
   459.14 999.99999562674554 
   462.76 1000.00000000000000 
   466.37 1000.00000000000000 
   469.99 1000.00000000000000 
   473.61 1000.00000000000000 
   477.22 1000.00000000000000 
   480.84 1000.00000000000000 
   484.46 1000.00000000000000 
   488.07 1000.00000000000000 
   491.69 1000.00000000000000 
   495.31 1000.00000000000000 
   498.92 1000.00000000000000 
   502.54 1000.00000000000000 
   506.16 1000.00000000000000 
   509.78 1000.00000000000000 
   513.39 1000.00000000000000 
   517.01 1000.00000000000000 
   520.63 1000.00000000000000 
   524.24 1000.00000000000000 
   527.86 1000.00000000000000 
   531.48 1000.00000000000000 
   535.09 1000.00000000000000 
   538.71 1000.00000000000000 
   542.33 1000.00000000000000 
   545.94 1000.00000000000000 
   549.56 1000.00000000000000 
   553.18 1000.00000000000000 
   556.79 1000.00000000000000 
   560.41 1000.00000000000000 
   564.03 1000.00000000000000 
   567.64 1000.00000000000000 
   571.26 1000.00000000000000 
   574.88 1000.00000000000000 
   578.49 1000.00000000000000 
   582.11 1000.00000000000000 
   585.73 1000.00000000000000 
   589.35 1000.00000000000000 
   592.96 1000.00000000000000 
   596.58 1000.00000000000000 
   600.20 1000.00000000000000 
   603.81 1000.00000000000000 
   607.43 1000.00000000000000 
   611.05 1000.00000000000000 
   614.66 1000.00000000000000 
   618.28 1000.00000000000000 
   621.90 1000.00000000000000 
   625.51 1000.00000000000000 
   629.13 1000.00000000000000 
   632.75 1000.00000000000000 
   636.36 1000.00000000000000 
   639.98 1000.00000000000000 
   643.60 1000.00000000000000 
   647.21 999.99499953232657 
   650.83 999.97910823248299 
   654.45 999.92227961530011 
   658.06 999.74255177866303 
   661.68 999.24065341051221 
   665.30 998.00572339481505 
   668.91 995.33635011244985 
   672.53 990.28905082794790 
   676.15 981.99502098537221 
   679.77 970.27521274839592 
   683.38 956.30416053492524 
   687.00 942.80519068424110 
   690.62 933.33953443759469 
   694.23 930.82084301126906 
   697.85 936.07402137100939 
   701.47 947.40133736568646 
   705.08 961.46394833251020 
   708.70 974.86059896536960 
   712.32 985.39714296333329 
   715.93 992.44706168706512 
   719.55 996.52152217718469 
   723.17 998.57354611271421 
   726.78 999.47913949009114 
   730.40 999.83065190190507 
   734.02 999.95097310239146 
   737.63 999.98736184440781 
   741.25 1000.00000000000000 
   744.87 1000.00000000000000 
   748.48 1000.00000000000000 
   752.10 1000.00000000000000 
   755.72 1000.00000000000000 
   759.34 1000.00000000000000 
   762.95 1000.00000000000000 
   766.57 1000.00000000000000 
   770.19 1000.00000000000000 
   773.80 1000.00000000000000 
   777.42 1000.00000000000000 
   781.04 1000.00000000000000 
   784.65 1000.00000000000000 
   788.27 1000.00000000000000 
   791.89 1000.00000000000000 
   795.50 1000.00000000000000 
   799.12 1000.00000000000000 
   802.74 1000.00000000000000 
   806.35 1000.00000000000000 
   809.97 1000.00000000000000 
   813.59 1000.00000000000000 
   817.20 1000.00000000000000 
   820.82 1000.00000000000000 
   824.44 1000.00000000000000 
   828.05 1000.00000000000000 
   831.67 1000.00000000000000 
   835.29 1000.00000000000000 
   838.91 1000.00000000000000 
   842.52 1000.00000000000000 
   846.14 1000.00000000000000 
   849.76 1000.00000000000000 
   853.37 1000.00000000000000 
   856.99 1000.00000000000000 
   860.61 1000.00000000000000 
   864.22 1000.00000000000000 
   867.84 1000.00000000000000 
   871.46 1000.00000000000000 
   875.07 1000.00000000000000 
   878.69 1000.00000000000000 
   882.31 1000.00000000000000 
   885.92 1000.00000000000000 
   889.54 1000.00000000000000 
   893.16 1000.00000000000000 
   896.77 1000.00000000000000 
   900.39 1000.00000000000000 
   904.01 1000.00000000000000 
   907.62 1000.00000000000000 
   911.24 1000.00000000000000 
   914.86 1000.00000000000000 
   918.48 1000.00000000000000 
   922.09 1000.00000000000000 
   925.71 1000.00000000000000 
   929.33 999.99998630893094 
   932.94 999.99994417678545 
   936.56 999.99979731584779 
   940.18 999.99934468174308 
   943.79 999.99811325888015 
   947.41 999.99516273390259 
   951.03 999.98895628224955 
   954.64 999.97754783063579 
   958.26 999.95935294911123 
   961.88 999.93447190862832 
   965.49 999.90592943302977 
   969.11 999.87974371436508 
   972.73 999.86310436485428 
   976.34 999.86122884167696 
   979.96 999.87473301547004 
   983.58 999.89930640978014 
   987.19 999.92792331359306 
   990.81 999.95405740003116 
   994.43 999.97392261275252 
   998.04 999.98681924430264 
  1001.66 999.99406741126074 
  1005.28 999.99762219716581 
  1008.90 999.99915133739887 
  1012.51 999.99973027458429 
  1016.13 999.99989654372200 
  1019.75 999.99951220227217 
  1023.36 999.99814320916164 
  1026.98 999.99343518355124 
  1030.60 999.97929428385976 
  1034.21 999.94174763197293 
  1037.83 999.85383578433380 
  1041.45 999.67294371161233 
  1045.06 999.34745655472500 
  1048.68 998.83920550271023 
  1052.30 998.15916052100215 
  1055.91 997.39774893397839 
  1059.53 996.72119476815146 
  1063.15 996.31804810543883 
  1066.76 996.31530074388559 
  1070.38 996.71409325463833 
  1074.00 997.38899419481868 
  1077.61 998.15144533176056 
  1081.23 998.83398742320060 
  1084.85 999.34476463869350 
  1088.47 999.67198537828108 
  1092.08 999.85372459238067 
  1095.70 999.94189495734292 
  1099.32 999.97944088268412 
  1102.93 999.99352069472081 
  1106.55 999.99818125289778 
  1110.17 999.99955456347129 
  1113.78 1000.00000000000000 
  1117.40 1000.00000000000000 
  1121.02 1000.00000000000000 
  1124.63 1000.00000000000000 
  1128.25 1000.00000000000000 
  1131.87 999.99992705004001 
  1135.48 999.99968611582881 
  1139.10 999.99879743386452 
  1142.72 999.99589754598946 
  1146.33 999.98753840394340 
  1149.95 999.96629465206911 
  1153.57 999.91882558702969 
  1157.18 999.82589461498321 
  1160.80 999.66749086803907 
  1164.42 999.43444608309187 
  1168.04 999.14313846102584 
  1171.65 998.84311327478827 
  1175.27 998.60692465315424 
  1178.89 998.50138940459431 
  1182.50 998.55494452185951 
  1186.12 998.74282896796194 
  1189.74 999.00113882417793 
